"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Arillo,A.;Subias,L. S."	"Redescription of the longest-legged oribatid mite, Metabelbella phalangioides (Michael, 1890) com. nov., a species from Algeria and Southern Spain (Acariformes: Oribatida: Damaeidae)"	2006
"Assing,Volker"	"Four new species and additional records of Palaearctic Sunius, with two new synonymies (Coleoptera: Staphylinidae: Paederinae)"	2008
"Beck,H."	"Two new Noctuidae from Spain, one of these - Mythimna (Foehstia) valeriae Beck, sp n. - is new to Science. Eremodrina gilva (Donzel, 1837) is definitely recorded from Spain (Lepidoptera : Noctuidae)"	2007
"Calle,J. A.;Ortiz,A. S.;Rubio,R. M.;Garre,M.;Ochotorena,F."	"The Noctuidae (Lepidoptera) of Sierra Espuna Regional Park (southern Iberian Peninsula)"	2007
"Cleve,Casey;Perrine,John;Holzman,Barbara;Hines,Ellen"	"Addressing biased occurrence data in predicting potential Sierra Nevada red fox habitat for survey prioritization"	2011
"Ebmer,A. W."	"The west Palaearctic species of the genus Dufourea LEPELETIER 1841 (Insecta : Hymenoptera : Apoidea : Halictidae : Rophitinae) fifth supplement"	2008
"El Mouden,E. H.;Slimani,T.;Donaire,D.;Fernandez-Beaskoetxea,S.;Fisher,M. C.;Bosch,J."	"First Record of the Chytrid Fungus Batrachochytrium dendrobatidis in North Africa"	2011
"Fanes Trevino,Ingrid;Comas Gonzalez,Augusto;Sanchez Castillo,Pedro M."	"Catalogue of coccal green algae from continental waters of Andalusia"	2009
"Fernandez Calzado,Ma Rosa;Molero Mesa,Joaquin"	"The cartography of vegetation in the cryoromediterranean belt of Sierra Nevada: a tool for biodiversity conservation"	2011
"Fernandez Calzado,Maria Rosa;Molero Mesa,Joaquin"	"Changes in the summit flora of a Mediterranean mountain (Sierra Nevada, Spain) as a possible effect of climate change"	2013
"Fernandez Calzado,Maria Rosa;Molero Mesa,Joaquin"	"High altitude flora of Sierra Nevada (Spain)"	2011
"Foerschler,Marc I.;Klaeger,Juergen"	"Range expansion of citril finches (Carduelis citrinella) in southern Spain"	2007
"Fuentes Carretero,Julian Manuel;Ruiz Girela,Mario"	"On the presence of Sorbus intermedia (Ehrh.) Pers. in Sierra Nevada (Granada. Spain)"	2013
"Gaston,J.;Morente-Benitez,F. J."	"First record of Bradyrrhoa adrianae Asselbergs, 2002 from outside Sierra Nevada (Granada, Spain), (Lepidoptera: Pyralidae, Phycitinae)"	2014
"Gavilan,Rosario G.;Jimenez-Alfaro,Borja;Bacchetta,Gianluigi;Dimopoulos,Panayotis;Mucina,Ladislav"	"Mountain Biodiversity patterns in Southern Europe and North Africa"	2013
"Jose Guerrero,Juan;Ortiz,Antonio S.;Maria Rubio,Rosa"	"On the distribution of Idaea gelbrechti Hausmann, 2003 in the Ibero-Maghrebian region (Geometridae: Sterrhinae)"	2012
"Linares Cuesta,Jose Eduardo;Sanchez Castillo,Pedro M."	"New reports of diatoms from the Iberian Peninsula in high mountain lakes from Sierra Nevada National Park (Granada, Spain)"	2007
"Luceno,Modesto;Jimenez Mejias,Pedro;Escudero,Marcia;Sanchez Gullon,Enrique;Weickert,Pedro"	"New chorological records of two rare Cyperaceae from Andalusia"	2007
"Monserrat,V. J.;Trivino,V.;Acevedo,F.;Garcia,A."	"New data on some brown lacewings species from the Iberian Peninsula and the Canary Islands, including a new Neotropical invasive species in Portugal"	2013
"Paegelow,M.;Camacho,Olmedo M. T.;Ferraty,F.;Ferre,L.;Sarda,P.;Villa,N."	"Prospective modelling of environmental dynamics: A methodological comparison applied to mountain land cover changes"	2008
"Perez Latorre,A. V.;Pavon Nunez,M.;Hidalgo Triana,N."	"Alnus glutinosa forests in Sierra Nevada (Granada-Almeria, Spain)"	2011
"Sanchez-Gonzalez,Arturo;Lopez-Mata,Lauro;Vibrans,Heike"	"Composition and geographic distribution patterns of the fir forest flora of Cerro Tlaloc, Mexico"	2006
"Zuazo,V. H. Duran;Martinez,J. R. Francia;Pleguezuelo,C. R. Rodriguez;Raya,A. Martinez;Rodriguez,B. Carceles"	"Soil-erosion and runoff prevention by plant covers in a mountainous area (se spain): Implications for sustainable agriculture"	2006
"Aguilar Ruiz,J.;Fernandez Garcia,J.;Rodriguez Rebollo,T.;Sierra Ruiz De La Fuente,C."	"Classification Problems of some Soils in the Sierra Nevada Spain"	1986
"Alba Tercedor,J."	"Characteristics of Phenology and Distribution of the Plecopteran Species from Sierra Nevada Spain Insecta Plecoptera"	1989
"Alba-Tercedor J;Sanchez-Ortega a"	"Presence of the Genus Torleya Insecta Ephemeroptera Ephemerellidae on the Iberian Peninsula"	1982
"Arroyo Nombela,J. J.;Rodriguez Murcia,C.;Abaigar,T.;Vericad,J. R."	"Cytogenetic Analysis Gtg Cbg and nor Bands of a Wild Boar Population Sus-Scrofa-Scrofa with Chromosomal Polymorphism in the South-East of Spain"	1990
"Asselbergs,J. E. F."	"Bradyrrhoa adrianae Asselbergs, sp. n., from Spain. Epischidia (Epischidia) fulvostrigella (Eversmann, 1844) and Ancylosis (Ancylosis) maculifera Staudinger, 1870 new to the Spanish fauna (Lepidoptera: Pyralidae, Phycitinae)."	2002
"Avila,J. M."	"Comparative Analysis of Coprophagous Scarabaeoidea Coleoptera in the Faecal Pellets of Rabbit Oryctolagus-Cuniculus and in the Excrements of Other Mammals Preliminary Report"	1991
"Avila,J. M.;Pascual,F."	"Space-Temporal Distribution Models of Dung Scarabs of Sierra Nevada Granada Spain Coleoptera Scarabaeoidea"	1990
"Avila,J. M.;Pascual,F."	"Contribution to the Knowledge of Coprophagous Scarabs Coleoptera Scarabaeoidea of the Sierra Nevada Spain Iii. Altitudinal and Temporal Distribution"	1988
"Avila,J. M.;Pascual,F."	"Contribution to the Study of the Coprophagous Scarabaeoidea from the Sierra Nevada Spain I. Introduction and Species List Coleoptera Scarabaeoidea"	1987
"Avila,J. M.;Pascual,Y. F."	"Contribution to the Study of the Coprophagous Scarabaeidae from the Sierra Nevada Spain V. Autoecology of Species of the Families Scarabaeidae and Geotrupidae Coleoptera Scarabaeoidea"	1988
"Avila,Jose M.;Romero-Alcaraz,Eduardo"	"[Aphodius (Loraspis) frater Mulsant and Rey, 1870 present in the south of Spain (Coleoptera, Scarabaeoidea, Aphodiidae)]"	2000
"Barahona Fernandez,E.;Linares,J."	"The Soils of the Barranco-Hondo Sierra-Nevada Spain 1. Typology and Soil Forming Factors"	1979
"Bastazo,G.;Vela,J. M.;Avila,J. M."	"Chrysomelidae Coleoptera of Sierra Nevada Southern Spain"	1989
"Baudiere,A.;Serve,L."	"Oro Mediterranean Groupings in the Eastern Pyrenees and their Relation to Similar Groups in the Sierra-Nevada"	1975
"Beaucournu J-C"	"A New Flea for the Iberian Fauna Peromyscopsylla-Spectabilis-Viatrix New-Subspecies Siphonaptera Leptopsyllidae"	1975
"Bermejo-Orantes,F. J.;Garcia-Fernandez,P."	"Morphological variability of Apis mellifera iberica in different apiaries of southern Spain"	1995
"Blanca,G.;Clemente Munoz,M.;Hernandez Bermejo,J. E.;Matilla,A.;Molero Mesa,J.;Pujadas,A."	"Restoration Project for the Jardin De Altura De Sierra Nevada Sierra Nevada High Altitude Garden Granada Spain"	1990
"Blanca,G.;Molero Mesa,J."	"Threat of Extinction in Sierra Nevada Granada Spain"	1990
"Bocio,I.;Lorite,J.;Navarro,F. B.;Valle,F."	"[Application of phytosociology in the restoration of fire-affected zones. An example in Sierra Nevada (southeast Spain).]"	2000
"Boettinger,Janis L.;Schupp,Eugene W.;Castro,Jorge;Gomez,Jose Maria;Zamora,Regino"	"Soil acidification following burning of pine plantations, Sierra Nevada, Spain"	2001
"Boucher,C."	"Data for a Phytoecological Map of Andalusia Spain I. Abiotic Environment"	1989
"Brugues,Montserrat;Sergio,Cecilia;Casas,Creu;Cros,Rosa M."	"Rediscovery of Brachymenium commutatum (Mull.Hal.) A. Jaeger and Pohlia andalusica (Hohn.) Broth. in the Sierra Nevada (SE Spain)."	2003
"Brullo,S.;Pavone,P.;Salmeri,C."	"A new species of Allium sect. Codonoprasum from Sierra Nevada (Spain)"	1996
"Calle Martinez,D.;Vilchez Quero,A.;Casas Jimenez,J. J."	"Chironomids (Diptera) of the Upper Guadalquivir (Sierra de Cazorla, Southern Spain)"	1995
"Casas,J. Jesus;Langton,Peter H."	"The larva and pupa of Diamesa veletensis Serra-Tosio, 1971 (Diptera: Chironomidae)"	2001
"Cebolla Lozano,C.;Rivas Ponce,M. A."	"Considerations on Festuca-Baetica in Sierra Nevada Granada Spain"	1990
"Chueca,F. E."	"Plant Species and Communities of the Calcareous Region of the Sierra-Nevada Plants from Dornajo and Treveneque"	1973
"Dathe,Holger H."	"Studies on the systematics and taxonomy of the genus Hylaeus F. (3) (Apidae, Colletinae). A revision of the Hylaeus nivalis group in Europe, and the identity of additional Western Palaeartic species"	2000
"de Figueroa,Jose Manuel Tierno;Sanchez-Ortega,Antonino"	"Imaginal feeding of twelve Nemouroidean stonefly species (Insecta, Plecoptera)"	2000
"De Figueroa,Jose Manuel Tierno;Sanchez-Ortega,Antonino"	"Imaginal feeding of certain Systellognathan stonefly species (Insecta: Plecoptera)"	1999
"De Worms,C. G. M."	"Plebicula-Golgus and Other Butterflies in the Sierra-Nevada Spain July 1975"	1976
"Dominguez Lozano,F.;Galicia Herbada,D.;Moreno Rivero,L.;Moreno Saiz,J. C.;Sainz Ollero,H."	"Areas of high floristic endemism in Iberia and the Balearic islands: An approach to biodiversity conservation using narrow endemics"	2000
"Dominguez Lozano,F.;Galicia Herbada,D.;Moreno Rivero,L.;Moreno Saiz,J. C.;Sainz Ollero,H."	"Threatened plants in peninsular and Balearic Spain: A report based on the EU Habitats Directive"	1996
"Dufour,C."	"The Identity of Tipula-Saginata Bergroth and Tipula-Obscuriventris Strobl and the Description of Tipula-Leo New-Species Sp. from the Sierra Nevada in Spain Diptera Tipulidae"	1991
"Dufour,C."	"Tipula-Nevada New-Species and Tipula-Invenusta-Microinvenusta New-Subspecies from the Heights of Sierra Nevada in Spain Diptera Tipulidae"	1990
"Dufour,C.;Oosterbroek,P."	"Tipula-Vaillanti-Andalucia New-Subspecies from Southern Spain Diptera Tipulidae"	1990
"Durrieu,Guy;Adhikari,Mahesh K."	"Distribution of some groups of plant parasitic fungi in high mountains"	1993
"Egea,J. M.;Llimona,X.;Casares,M."	"Silicicolous Lichen Flora of the Highest Part of the Sierra-Nevada Spain"	1982
